1,0782140661,Chip Dawes,TBD
2,0072227885,Brian Knight,TBD
3,0471200247,Ralph Kimball,TBD
4,0072227710,Bill Mann,TBD
5,1558605525,Ian H. Witten,TBD
6,0972263608,Robert D. Schmidt,TBD
7,0425188361,Laurell K. Hamilton ,TBD
8,0142001740,Sue Monk Kidd,TBD
9,0312311354,Wladyslaw Szpilman,TBD
10,0312287941,Roma Ligocka,TBD
11,0312243022,Michael Cunningham,TBD
12,0743467523,Stephen King,TBD
13,0375703764,Mark Z. Danielewski ,TBD
14,0345452089,Michael Romkey ,TBD
15,0385504470,Chuck Palahniuk ,TBD
16,0312276702,Matthew Delaney,TBD
17,0345409469,Carl Sagan ,TBD
18,0375508325,Carl Sagan ,TBD
19,0345336895,Carl Sagan ,TBD
20,0671004107,Carl Sagan ,TBD
21,0345376595,Carl Sagan ,TBD
22,1561584029,Andy Rae ,TBD
23,1579902944,Andy Rae ,TBD
24,1561586196,Joseph Truini ,TBD
25,0061092177,Terry Pratchett,TBD
26,0060502935,Terry Pratchett,TBD
27,0061020656,Terry Pratchett,TBD
28,0060855925,Terry Pratchett,TBD
29,0061020648,Terry Pratchett,TBD
30,0061161721,Terry Pratchett,TBD
