1,0782140661,Sybex
2,0072227885,McGraw-Hill Osborne Media
3,0471200247,John Wiley & Sons
4,0072227710,McGraw-Hill Osborne Media
5,1558605525,Morgan Kaufmann
6,0972263608,"Schmidt Ink, Inc."
7,0425188361,Berkley Pub Group
8,0142001740,Penguin USA 
9,0312311354,Picador
10,0312287941,St. Martin's Press
11,0312243022,Picador
12,0743467523,Pocket Books
13,0375703764,Pantheon Books
14,0345452089,Del Rey
15,0385504470,Doubleday
16,0312276702,St. Martin's Press
17,0345409469,Ballantine Books 
18,0375508325,Random House
19,0345336895,Ballantine Books
20,0671004107,Pocket Books
21,0345376595,Ballantine Books 
22,1561584029,Taunton Pr
23,1579902944,Lark Books
24,1561586196,Taunton Pr
25,0061092177,Harper
26,0060502935,Harper
27,0061020656,Harper
28,0060855925,Harper
29,0061020648,Harper
30,0061161721,Harper
